,text,retweet_count,favorite_count,followers_count,verified,listed_count,created_at,hashtags,name
0,"We are ready...
Are you? 

The clock is ticking! 🕐 Just over a week until FEG (https://t.co/3UiQAAsry3) gets to sho… https://t.co/P47J7RlFRK",1025,2703,395149,True,570,Mon Mar 07 19:02:53 +0000 2022,[],FEG (Feed Every Gorilla)
1,JUST IN: President Joe Biden to sign an executive order this week related to #Bitcoin &amp; #cryptocurrency.,748,4740,708059,True,1449,Mon Mar 07 20:54:59 +0000 2022,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'cryptocurrency', 'indices': [92, 107]}]",Watcher.Guru
2,JUST IN: The State of Florida has passed a bill to clarify state law and financial regulations regarding #Bitcoin &amp; #cryptocurrency,223,1245,708059,True,1449,Mon Mar 07 21:17:20 +0000 2022,"[{'text': 'Bitcoin', 'indices': [105, 113]}, {'text': 'cryptocurrency', 'indices': [120, 135]}]",Watcher.Guru
3,Educate yourself on #cryptocurrency and you won’t be worried when these bearish accounts try to scared the sh*t out of you.,89,407,610961,True,2274,Mon Mar 07 13:51:08 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [20, 35]}]",David Gokhshtein
4,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
5,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
6,"""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",181,526,2437100,True,10788,Mon Mar 07 00:33:21 +0000 2022,"[{'text': 'bitcoin', 'indices': [7, 15]}]",Bitcoin News
7,"Here’s facts. 

#cryptocurrency is a global thing. 

That’s all.",51,287,610961,True,2274,Mon Mar 07 19:38:05 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [16, 31]}]",David Gokhshtein
8,"#Crypto slips with $LUNA down 7%📉, $FTM losing 32% 📉 and #Bitcoin sliding to💲37,990. 

What's causing this downward… https://t.co/WhuYY3PGPy",58,256,1564890,True,6315,Mon Mar 07 15:00:00 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}, {'text': 'Bitcoin', 'indices': [57, 65]}]",KUCOIN
9,"Market going down based on Biden’s announcement on #cryptocurrency, which is expected to happen this week. 

Have y… https://t.co/0Feh4iybrh",45,408,610961,True,2274,Mon Mar 07 19:36:46 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [51, 66]}]",David Gokhshtein
10,"$250 #Giveaway!

Guess the #animal and win $25!! 🤑

We'll select 10 correct answers randomly and award $25 to each… https://t.co/ZuBxD6fSUa",1287,1332,473758,True,142,Mon Mar 07 15:57:12 +0000 2022,"[{'text': 'Giveaway', 'indices': [5, 14]}, {'text': 'animal', 'indices': [27, 34]}]",Gamdom.com
11,"By giving customers easier access to buying, selling and holding #crypto, many businesses have seen increases in re… https://t.co/ldY3fLxaFS",427,1470,2450481,True,12061,Mon Mar 07 17:11:19 +0000 2022,"[{'text': 'crypto', 'indices': [65, 72]}]",Ripple
12,#Crypto is a global asset class and an investment product. Trading crypto requires specific skills and cannot be co… https://t.co/jCgKtzFSyS,661,1289,118990,True,234,Mon Mar 07 06:44:27 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",Sumit Gupta (CoinDCX)
13,JUST IN: #Binance Charity has announced a $2.5 million #crypto donation to support UNICEF’s efforts in Ukraine.,168,1153,708059,True,1449,Mon Mar 07 12:15:33 +0000 2022,"[{'text': 'Binance', 'indices': [9, 17]}, {'text': 'crypto', 'indices': [55, 62]}]",Watcher.Guru
14,JUST IN: FTX #crypto exchange has announced expansion into Europe after securing approval from regulators.,209,1477,708059,True,1449,Mon Mar 07 11:30:07 +0000 2022,"[{'text': 'crypto', 'indices': [13, 20]}]",Watcher.Guru
15,JUST IN: Virginia Senate has passed a bill that allows banks to offer #Bitcoin &amp; #crypto custody services.,375,1823,708059,True,1449,Mon Mar 07 20:08:41 +0000 2022,"[{'text': 'Bitcoin', 'indices': [70, 78]}, {'text': 'crypto', 'indices': [85, 92]}]",Watcher.Guru
16,"If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",282,2863,916793,True,5533,Mon Mar 07 20:19:48 +0000 2022,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]",Lark Davis
17,"If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",308,2796,1013019,True,3643,Mon Mar 07 08:31:01 +0000 2022,"[{'text': 'crypto', 'indices': [25, 32]}]",The Moon
18,The #crypto market is brutal right now. It just keeps beating investors down.,198,2517,916793,True,5533,Mon Mar 07 01:57:57 +0000 2022,"[{'text': 'crypto', 'indices': [4, 11]}]",Lark Davis
19,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
20,"So many opportunities!🔥 Shill me the next x100 🚀

#crypto #BSCGems #altcoins",207,297,840626,True,213,Mon Mar 07 11:28:38 +0000 2022,"[{'text': 'crypto', 'indices': [50, 57]}, {'text': 'BSCGems', 'indices': [58, 66]}, {'text': 'altcoins', 'indices': [67, 76]}]",Túlio
21,I want #crypto to pump 🚀,294,2387,1013019,True,3643,Mon Mar 07 08:24:14 +0000 2022,"[{'text': 'crypto', 'indices': [7, 14]}]",The Moon
22,JUST IN: POTUS 🇺🇸 Biden to sign an executive order to outline the #crypto strategy this week.,151,946,1013019,True,3643,Mon Mar 07 19:36:08 +0000 2022,"[{'text': 'crypto', 'indices': [66, 73]}]",The Moon
23,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
24,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
0,"We are ready...
Are you? 

The clock is ticking! 🕐 Just over a week until FEG (https://t.co/3UiQAAsry3) gets to sho… https://t.co/P47J7RlFRK",1025,2703,395149,True,570,Mon Mar 07 19:02:53 +0000 2022,[],FEG (Feed Every Gorilla)
1,JUST IN: President Joe Biden to sign an executive order this week related to #Bitcoin &amp; #cryptocurrency.,748,4740,708059,True,1449,Mon Mar 07 20:54:59 +0000 2022,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'cryptocurrency', 'indices': [92, 107]}]",Watcher.Guru
2,JUST IN: The State of Florida has passed a bill to clarify state law and financial regulations regarding #Bitcoin &amp; #cryptocurrency,223,1245,708059,True,1449,Mon Mar 07 21:17:20 +0000 2022,"[{'text': 'Bitcoin', 'indices': [105, 113]}, {'text': 'cryptocurrency', 'indices': [120, 135]}]",Watcher.Guru
3,Educate yourself on #cryptocurrency and you won’t be worried when these bearish accounts try to scared the sh*t out of you.,89,407,610961,True,2274,Mon Mar 07 13:51:08 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [20, 35]}]",David Gokhshtein
4,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
5,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
6,"""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",181,526,2437100,True,10788,Mon Mar 07 00:33:21 +0000 2022,"[{'text': 'bitcoin', 'indices': [7, 15]}]",Bitcoin News
7,"Here’s facts. 

#cryptocurrency is a global thing. 

That’s all.",51,287,610961,True,2274,Mon Mar 07 19:38:05 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [16, 31]}]",David Gokhshtein
8,"#Crypto slips with $LUNA down 7%📉, $FTM losing 32% 📉 and #Bitcoin sliding to💲37,990. 

What's causing this downward… https://t.co/WhuYY3PGPy",58,256,1564890,True,6315,Mon Mar 07 15:00:00 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}, {'text': 'Bitcoin', 'indices': [57, 65]}]",KUCOIN
9,"Market going down based on Biden’s announcement on #cryptocurrency, which is expected to happen this week. 

Have y… https://t.co/0Feh4iybrh",45,408,610961,True,2274,Mon Mar 07 19:36:46 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [51, 66]}]",David Gokhshtein
10,"$250 #Giveaway!

Guess the #animal and win $25!! 🤑

We'll select 10 correct answers randomly and award $25 to each… https://t.co/ZuBxD6fSUa",1287,1332,473758,True,142,Mon Mar 07 15:57:12 +0000 2022,"[{'text': 'Giveaway', 'indices': [5, 14]}, {'text': 'animal', 'indices': [27, 34]}]",Gamdom.com
11,"By giving customers easier access to buying, selling and holding #crypto, many businesses have seen increases in re… https://t.co/ldY3fLxaFS",427,1470,2450481,True,12061,Mon Mar 07 17:11:19 +0000 2022,"[{'text': 'crypto', 'indices': [65, 72]}]",Ripple
12,#Crypto is a global asset class and an investment product. Trading crypto requires specific skills and cannot be co… https://t.co/jCgKtzFSyS,661,1289,118990,True,234,Mon Mar 07 06:44:27 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",Sumit Gupta (CoinDCX)
13,JUST IN: #Binance Charity has announced a $2.5 million #crypto donation to support UNICEF’s efforts in Ukraine.,168,1153,708059,True,1449,Mon Mar 07 12:15:33 +0000 2022,"[{'text': 'Binance', 'indices': [9, 17]}, {'text': 'crypto', 'indices': [55, 62]}]",Watcher.Guru
14,JUST IN: FTX #crypto exchange has announced expansion into Europe after securing approval from regulators.,209,1477,708059,True,1449,Mon Mar 07 11:30:07 +0000 2022,"[{'text': 'crypto', 'indices': [13, 20]}]",Watcher.Guru
15,JUST IN: Virginia Senate has passed a bill that allows banks to offer #Bitcoin &amp; #crypto custody services.,375,1823,708059,True,1449,Mon Mar 07 20:08:41 +0000 2022,"[{'text': 'Bitcoin', 'indices': [70, 78]}, {'text': 'crypto', 'indices': [85, 92]}]",Watcher.Guru
16,"If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",282,2863,916793,True,5533,Mon Mar 07 20:19:48 +0000 2022,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]",Lark Davis
17,"If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",308,2796,1013019,True,3643,Mon Mar 07 08:31:01 +0000 2022,"[{'text': 'crypto', 'indices': [25, 32]}]",The Moon
18,The #crypto market is brutal right now. It just keeps beating investors down.,198,2517,916793,True,5533,Mon Mar 07 01:57:57 +0000 2022,"[{'text': 'crypto', 'indices': [4, 11]}]",Lark Davis
19,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
20,"So many opportunities!🔥 Shill me the next x100 🚀

#crypto #BSCGems #altcoins",207,297,840626,True,213,Mon Mar 07 11:28:38 +0000 2022,"[{'text': 'crypto', 'indices': [50, 57]}, {'text': 'BSCGems', 'indices': [58, 66]}, {'text': 'altcoins', 'indices': [67, 76]}]",Túlio
21,I want #crypto to pump 🚀,294,2387,1013019,True,3643,Mon Mar 07 08:24:14 +0000 2022,"[{'text': 'crypto', 'indices': [7, 14]}]",The Moon
22,JUST IN: POTUS 🇺🇸 Biden to sign an executive order to outline the #crypto strategy this week.,151,946,1013019,True,3643,Mon Mar 07 19:36:08 +0000 2022,"[{'text': 'crypto', 'indices': [66, 73]}]",The Moon
23,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
24,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
25,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
26,"People asking me if I’m buying the dip, I just moved into a new house… I’m buying furniture! Lol but if I could buy… https://t.co/jJ1B0bccAX",87,910,215252,True,277,Mon Mar 07 19:27:44 +0000 2022,[],SlumDOGE Millionaire
0,"We are ready...
Are you? 

The clock is ticking! 🕐 Just over a week until FEG (https://t.co/3UiQAAsry3) gets to sho… https://t.co/P47J7RlFRK",1025,2703,395149,True,570,Mon Mar 07 19:02:53 +0000 2022,[],FEG (Feed Every Gorilla)
1,JUST IN: President Joe Biden to sign an executive order this week related to #Bitcoin &amp; #cryptocurrency.,748,4740,708059,True,1449,Mon Mar 07 20:54:59 +0000 2022,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'cryptocurrency', 'indices': [92, 107]}]",Watcher.Guru
2,JUST IN: The State of Florida has passed a bill to clarify state law and financial regulations regarding #Bitcoin &amp; #cryptocurrency,223,1245,708059,True,1449,Mon Mar 07 21:17:20 +0000 2022,"[{'text': 'Bitcoin', 'indices': [105, 113]}, {'text': 'cryptocurrency', 'indices': [120, 135]}]",Watcher.Guru
3,Educate yourself on #cryptocurrency and you won’t be worried when these bearish accounts try to scared the sh*t out of you.,89,407,610961,True,2274,Mon Mar 07 13:51:08 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [20, 35]}]",David Gokhshtein
4,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
5,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
6,"""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",181,526,2437100,True,10788,Mon Mar 07 00:33:21 +0000 2022,"[{'text': 'bitcoin', 'indices': [7, 15]}]",Bitcoin News
7,"Here’s facts. 

#cryptocurrency is a global thing. 

That’s all.",51,287,610961,True,2274,Mon Mar 07 19:38:05 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [16, 31]}]",David Gokhshtein
8,"#Crypto slips with $LUNA down 7%📉, $FTM losing 32% 📉 and #Bitcoin sliding to💲37,990. 

What's causing this downward… https://t.co/WhuYY3PGPy",58,256,1564890,True,6315,Mon Mar 07 15:00:00 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}, {'text': 'Bitcoin', 'indices': [57, 65]}]",KUCOIN
9,"Market going down based on Biden’s announcement on #cryptocurrency, which is expected to happen this week. 

Have y… https://t.co/0Feh4iybrh",45,408,610961,True,2274,Mon Mar 07 19:36:46 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [51, 66]}]",David Gokhshtein
10,"$250 #Giveaway!

Guess the #animal and win $25!! 🤑

We'll select 10 correct answers randomly and award $25 to each… https://t.co/ZuBxD6fSUa",1287,1332,473758,True,142,Mon Mar 07 15:57:12 +0000 2022,"[{'text': 'Giveaway', 'indices': [5, 14]}, {'text': 'animal', 'indices': [27, 34]}]",Gamdom.com
11,"By giving customers easier access to buying, selling and holding #crypto, many businesses have seen increases in re… https://t.co/ldY3fLxaFS",427,1470,2450481,True,12061,Mon Mar 07 17:11:19 +0000 2022,"[{'text': 'crypto', 'indices': [65, 72]}]",Ripple
12,#Crypto is a global asset class and an investment product. Trading crypto requires specific skills and cannot be co… https://t.co/jCgKtzFSyS,661,1289,118990,True,234,Mon Mar 07 06:44:27 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}]",Sumit Gupta (CoinDCX)
13,JUST IN: #Binance Charity has announced a $2.5 million #crypto donation to support UNICEF’s efforts in Ukraine.,168,1153,708059,True,1449,Mon Mar 07 12:15:33 +0000 2022,"[{'text': 'Binance', 'indices': [9, 17]}, {'text': 'crypto', 'indices': [55, 62]}]",Watcher.Guru
14,JUST IN: FTX #crypto exchange has announced expansion into Europe after securing approval from regulators.,209,1477,708059,True,1449,Mon Mar 07 11:30:07 +0000 2022,"[{'text': 'crypto', 'indices': [13, 20]}]",Watcher.Guru
15,JUST IN: Virginia Senate has passed a bill that allows banks to offer #Bitcoin &amp; #crypto custody services.,375,1823,708059,True,1449,Mon Mar 07 20:08:41 +0000 2022,"[{'text': 'Bitcoin', 'indices': [70, 78]}, {'text': 'crypto', 'indices': [85, 92]}]",Watcher.Guru
16,"If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",282,2863,916793,True,5533,Mon Mar 07 20:19:48 +0000 2022,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]",Lark Davis
17,"If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",308,2796,1013019,True,3643,Mon Mar 07 08:31:01 +0000 2022,"[{'text': 'crypto', 'indices': [25, 32]}]",The Moon
18,The #crypto market is brutal right now. It just keeps beating investors down.,198,2517,916793,True,5533,Mon Mar 07 01:57:57 +0000 2022,"[{'text': 'crypto', 'indices': [4, 11]}]",Lark Davis
19,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
20,"So many opportunities!🔥 Shill me the next x100 🚀

#crypto #BSCGems #altcoins",207,297,840626,True,213,Mon Mar 07 11:28:38 +0000 2022,"[{'text': 'crypto', 'indices': [50, 57]}, {'text': 'BSCGems', 'indices': [58, 66]}, {'text': 'altcoins', 'indices': [67, 76]}]",Túlio
21,I want #crypto to pump 🚀,294,2387,1013019,True,3643,Mon Mar 07 08:24:14 +0000 2022,"[{'text': 'crypto', 'indices': [7, 14]}]",The Moon
22,JUST IN: POTUS 🇺🇸 Biden to sign an executive order to outline the #crypto strategy this week.,151,946,1013019,True,3643,Mon Mar 07 19:36:08 +0000 2022,"[{'text': 'crypto', 'indices': [66, 73]}]",The Moon
23,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
24,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
25,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
26,"People asking me if I’m buying the dip, I just moved into a new house… I’m buying furniture! Lol but if I could buy… https://t.co/jJ1B0bccAX",87,910,215252,True,277,Mon Mar 07 19:27:44 +0000 2022,[],SlumDOGE Millionaire
27,Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,242,739,372255,True,2903,Mon Mar 07 18:00:02 +0000 2022,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",BitPay
28,"📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47",310,1001,4541,True,19,Mon Mar 07 11:00:01 +0000 2022,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]",OKX_Brasil (antiga OKEx)
0,"We are ready...
Are you? 

The clock is ticking! 🕐 Just over a week until FEG (https://t.co/3UiQAAsry3) gets to sho… https://t.co/P47J7RlFRK",1025,2703,395149,True,570,Mon Mar 07 19:02:53 +0000 2022,[],FEG (Feed Every Gorilla)
1,JUST IN: President Joe Biden to sign an executive order this week related to #Bitcoin &amp; #cryptocurrency.,748,4740,708059,True,1449,Mon Mar 07 20:54:59 +0000 2022,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'cryptocurrency', 'indices': [92, 107]}]",Watcher.Guru
2,JUST IN: The State of Florida has passed a bill to clarify state law and financial regulations regarding #Bitcoin &amp; #cryptocurrency,223,1245,708059,True,1449,Mon Mar 07 21:17:20 +0000 2022,"[{'text': 'Bitcoin', 'indices': [105, 113]}, {'text': 'cryptocurrency', 'indices': [120, 135]}]",Watcher.Guru
3,Educate yourself on #cryptocurrency and you won’t be worried when these bearish accounts try to scared the sh*t out of you.,89,407,610961,True,2274,Mon Mar 07 13:51:08 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [20, 35]}]",David Gokhshtein
4,"“We've got some work to do here from a regulatory perspective. We got to get the markets to calm down a little bit,… https://t.co/5fL8GqPB3L",83,217,2437100,True,10788,Mon Mar 07 09:33:24 +0000 2022,[],Bitcoin News
5,The Ukrainian government announces that $50 million in #cryptocurrency was raised within a week since Russia began… https://t.co/IxTM0Y3FyW,117,369,2437100,True,10788,Mon Mar 07 07:32:35 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [55, 70]}]",Bitcoin News
6,"""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",181,526,2437100,True,10788,Mon Mar 07 00:33:21 +0000 2022,"[{'text': 'bitcoin', 'indices': [7, 15]}]",Bitcoin News
7,"Here’s facts. 

#cryptocurrency is a global thing. 

That’s all.",51,287,610961,True,2274,Mon Mar 07 19:38:05 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [16, 31]}]",David Gokhshtein
8,"#Crypto slips with $LUNA down 7%📉, $FTM losing 32% 📉 and #Bitcoin sliding to💲37,990. 

What's causing this downward… https://t.co/WhuYY3PGPy",58,256,1564890,True,6315,Mon Mar 07 15:00:00 +0000 2022,"[{'text': 'Crypto', 'indices': [0, 7]}, {'text': 'Bitcoin', 'indices': [57, 65]}]",KUCOIN
9,"Market going down based on Biden’s announcement on #cryptocurrency, which is expected to happen this week. 

Have y… https://t.co/0Feh4iybrh",45,408,610961,True,2274,Mon Mar 07 19:36:46 +0000 2022,"[{'text': 'cryptocurrency', 'indices': [51, 66]}]",David Gokhshtein
10,"$250 #Giveaway!

Guess the #animal and win $25!! 🤑

We'll select 10 correct answers randomly and award $25 to each… https://t.co/ZuBxD6fSUa",1287,1332,473758,True,142,Mon Mar 07 15:57:12 +0000 2022,"[{'text': 'Giveaway', 'indices': [5, 14]}, {'text': 'animal', 'indices': [27, 34]}]",Gamdom.com
