time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1649073600,3493.33,3459.56,3480.37,6242.71,21693127.77,3467.55,direct,
1649077200,3486.68,3451.52,3467.55,9914.2,34415462.1,3482.34,direct,
1649080800,3488.57,3443.76,3482.34,11400.26,39517470.79,3447.61,direct,
1649084400,3452.34,3422.48,3447.61,17359.26,59600587.32,3425.4,direct,
1649088000,3455.56,3417.75,3425.4,14283.91,49193801.59,3451.42,direct,
1649091600,3461.17,3421.4,3451.42,11628.95,40034009.87,3438.74,direct,
1649095200,3464.53,3408.47,3438.74,14690.54,50483115.02,3462.4,direct,
1649098800,3501.32,3462.17,3462.4,17843.03,62189392.23,3492.59,direct,
1649102400,3519.26,3475.53,3492.59,16242.99,56873379.19,3509.76,direct,
1649102400,3519.26,3475.53,3492.59,16242.99,56873379.19,3509.76,direct,
1649106000,3520.21,3497.88,3509.76,11357.66,39886342.3,3509.92,direct,
1649109600,3546.88,3498.98,3509.92,16706.67,58784064.47,3530.89,direct,
1649113200,3541.11,3516.26,3530.89,13265.23,46787468.78,3520.15,direct,
1649116800,3524.49,3501.65,3520.15,9655.84,33935208.1,3508.02,direct,
1649120400,3523.24,3504.96,3508.02,5269.01,18510221.71,3520.85,direct,
1649124000,3527.64,3511.01,3520.85,3653.17,12857347.8,3516.6,direct,
1649127600,3535.84,3515.62,3516.6,5389.55,18997088.29,3524.46,direct,
1649131200,3534.76,3517.15,3524.46,5466.32,19266122.98,3525.74,direct,
1649134800,3528.16,3519.05,3525.74,3220.17,11344700.87,3521.33,direct,
1649138400,3523.91,3509.93,3521.33,7252.58,25522878.4,3518.34,direct,
1649142000,3536.44,3514.98,3518.34,10775.56,38009559.1,3526.97,direct,
1649145600,3529.39,3514.52,3526.97,11140.63,39234196.05,3524.41,direct,
1649149200,3527.27,3507.66,3524.41,5398.17,18994389.69,3509.04,direct,
1649152800,3520.41,3504.26,3509.04,6527.0,22925845.05,3517.16,direct,
1649156400,3525.2,3510.71,3517.16,3333.32,11731643.52,3523.21,direct,
1649160000,3553.56,3509.06,3523.21,24785.83,87610252.3,3509.42,direct,
1649163600,3516.17,3468.36,3509.42,19229.19,67044409.45,3478.34,direct,
1649167200,3483.75,3441.23,3478.34,31565.24,109035133.62,3452.64,direct,
1649170800,3467.98,3444.99,3452.64,14913.74,51555493.16,3453.4,direct,
1649174400,3477.3,3435.53,3453.4,27206.02,94095451.81,3463.95,direct,
1649178000,3477.43,3450.23,3463.95,11149.91,38643762.24,3451.33,direct,
1649181600,3457.12,3443.74,3451.33,12310.07,42432270.33,3445.62,direct,
1649185200,3467.62,3419.7,3445.62,19868.5,68406635.25,3464.27,direct,
1649188800,3471.54,3418.25,3464.27,14630.87,50384337.26,3441.23,direct,
1649188800,3471.54,3418.25,3464.27,14630.87,50384337.26,3441.23,direct,
1649192400,3454.04,3426.76,3441.23,4958.13,17060069.16,3453.4,direct,
1649196000,3462.2,3436.8,3453.4,7566.98,26104977.93,3444.23,direct,
1649199600,3448.94,3397.01,3444.23,14244.97,48665298.46,3406.48,direct,
1649203200,3407.48,3273.65,3406.48,57529.13,192040020.75,3326.49,direct,
1649206800,3355.03,3324.95,3326.49,14287.97,47710311.12,3344.73,direct,
1649210400,3357.64,3340.67,3344.73,9213.43,30866002.82,3344.02,direct,
1649214000,3350.99,3337.19,3344.02,8757.29,29278895.37,3342.24,direct,
1649217600,3360.43,3325.09,3342.24,9357.3,31309228.0,3359.55,direct,
1649221200,3373.99,3356.45,3359.55,6921.53,23298333.22,3368.45,direct,
1649224800,3371.5,3352.06,3368.45,10057.8,33823052.16,3368.69,direct,
1649228400,3372.75,3341.29,3368.69,7289.84,24488063.79,3346.06,direct,
1649232000,3360.44,3333.78,3346.06,8005.92,26782689.03,3357.61,direct,
1649235600,3358.99,3335.58,3357.61,11047.96,36929243.12,3348.13,direct,
1649239200,3355.2,3314.05,3348.13,13338.49,44462589.54,3326.67,direct,
1649242800,3331.04,3280.93,3326.67,27272.3,90044496.54,3304.96,direct,
1649246400,3325.04,3288.9,3304.96,10950.02,36254704.02,3306.89,direct,
1649250000,3320.42,3253.74,3306.89,34450.7,113218469.94,3253.76,direct,
1649253600,3274.22,3230.92,3253.76,44668.02,145157125.41,3257.85,direct,
1649257200,3264.11,3218.88,3257.85,32550.81,105571079.5,3256.36,direct,
1649260800,3261.34,3186.32,3256.36,46054.13,148137335.98,3211.88,direct,
1649264400,3230.29,3181.41,3211.88,28574.58,91555861.84,3219.84,direct,
1649268000,3263.77,3174.34,3219.84,45626.07,146535221.0,3238.45,direct,
1649271600,3248.92,3205.92,3238.45,21711.66,70099670.79,3224.21,direct,
1649275200,3240.66,3199.94,3224.21,9246.24,29790608.94,3234.37,direct,
1649275200,3240.66,3199.94,3224.21,9246.24,29790608.94,3234.37,direct,
1649278800,3241.18,3219.57,3234.37,5161.94,16671044.42,3227.81,direct,
1649282400,3232.7,3187.17,3227.81,8486.75,27229111.8,3189.56,direct,
1649286000,3207.25,3162.57,3189.56,14496.93,46112561.67,3168.91,direct,
1649289600,3205.98,3143.89,3168.91,18178.53,57690293.66,3154.42,direct,
1649293200,3196.23,3149.72,3154.42,10708.12,33972564.29,3193.21,direct,
1649296800,3198.43,3168.97,3193.21,10692.56,34037864.58,3186.07,direct,
1649300400,3192.88,3169.07,3186.07,7691.22,24479448.92,3186.48,direct,
1649304000,3211.73,3184.46,3186.48,9200.88,29439237.96,3207.05,direct,
1649307600,3219.41,3196.6,3207.05,8215.62,26325847.66,3218.73,direct,
1649311200,3222.95,3202.55,3218.73,8747.19,28108323.28,3214.02,direct,
1649314800,3234.51,3210.54,3214.02,9577.05,30891290.18,3225.28,direct,
1649318400,3232.76,3218.26,3225.28,3672.64,11847158.09,3224.46,direct,
1649322000,3230.33,3204.6,3224.46,7949.9,25570459.08,3227.93,direct,
1649325600,3231.21,3215.83,3227.93,3427.55,11055595.13,3223.1,direct,
1649329200,3261.23,3210.6,3223.1,17364.04,56235232.4,3250.99,direct,
1649332800,3269.19,3228.95,3250.99,14724.08,47842575.64,3231.02,direct,
1649336400,3236.55,3202.4,3231.02,20135.52,64792718.83,3229.13,direct,
1649340000,3239.38,3182.11,3229.13,19133.34,61320817.21,3188.52,direct,
1649343600,3201.68,3160.0,3188.52,22081.1,70249833.14,3199.1,direct,
1649347200,3221.21,3195.3,3199.1,12434.39,39881167.59,3220.27,direct,
1649350800,3237.83,3213.8,3220.27,13109.29,42287614.19,3225.88,direct,
1649354400,3240.82,3222.83,3225.88,9726.43,31421702.56,3239.47,direct,
1649358000,3247.92,3217.56,3239.47,11304.97,36518461.72,3218.16,direct,
1649361600,3243.54,3217.59,3218.16,5639.62,18220558.13,3240.03,direct,
1649361600,3243.54,3217.59,3218.16,5639.62,18220558.13,3240.03,direct,
1649365200,3242.9,3199.15,3240.03,6405.53,20608635.33,3219.52,direct,
1649368800,3236.35,3215.85,3219.52,3997.22,12898230.42,3235.94,direct,
1649372400,3259.53,3227.22,3235.94,6351.53,20607104.24,3229.28,direct,
1649376000,3244.95,3217.41,3229.28,6486.51,20940857.18,3219.68,direct,
1649379600,3257.68,3216.86,3219.68,6087.06,19724246.23,3249.22,direct,
1649383200,3276.7,3245.21,3249.22,7482.24,24412784.76,3262.81,direct,
1649386800,3270.12,3255.12,3262.81,4174.31,13617897.75,3268.63,direct,
1649390400,3274.97,3253.2,3268.63,4327.5,14110676.42,3258.65,direct,
1649394000,3274.41,3249.87,3258.65,3761.48,12279441.33,3270.64,direct,
1649397600,3272.16,3251.08,3270.64,6810.63,22235221.72,3266.93,direct,
1649401200,3286.28,3245.99,3266.93,8543.2,27884148.29,3286.1,direct,
1649404800,3313.28,3283.76,3286.1,12152.3,40063544.3,3293.28,direct,
1649408400,3301.53,3280.27,3293.28,5362.08,17646315.83,3290.39,direct,
1649412000,3293.27,3273.47,3290.39,5010.51,16444852.08,3286.79,direct,
1649415600,3287.07,3255.3,3286.79,10324.37,33733737.77,3258.1,direct,
1649419200,3270.02,3228.01,3258.1,8883.97,28882018.82,3237.44,direct,
1649422800,3240.66,3212.56,3237.44,13108.47,42294246.92,3227.85,direct,
1649426400,3303.63,3225.84,3227.85,22475.9,73552602.73,3292.52,direct,
1649430000,3307.23,3274.24,3292.52,14075.88,46285001.31,3282.1,direct,
1649433600,3292.25,3260.38,3282.1,8662.36,28385331.8,3267.7,direct,
1649437200,3270.79,3229.3,3267.7,11849.97,38446681.97,3246.06,direct,
1649440800,3278.32,3210.13,3246.06,23389.63,75704967.43,3257.42,direct,
1649444400,3273.66,3231.99,3257.42,11163.86,36339023.29,3239.36,direct,
1649448000,3251.18,3230.77,3239.36,5265.26,17078696.37,3250.63,direct,
1649448000,3251.18,3230.77,3239.36,5265.26,17078696.37,3250.63,direct,
1649451600,3256.35,3214.69,3250.63,5749.63,18580476.66,3222.93,direct,
1649455200,3228.88,3186.48,3222.93,10644.47,34096181.9,3191.26,direct,
1649458800,3197.43,3174.37,3191.26,11295.76,35973574.6,3192.92,direct,
1649462400,3217.0,3190.79,3192.92,8017.8,25665419.8,3215.91,direct,
1649466000,3222.57,3202.07,3215.91,3926.86,12619478.89,3216.47,direct,
1649469600,3222.71,3185.22,3216.47,4405.88,14118173.21,3188.54,direct,
1649473200,3218.09,3183.1,3188.54,5100.15,16332210.01,3210.55,direct,
1649476800,3220.28,3204.58,3210.55,2895.25,9299273.07,3208.17,direct,
1649480400,3228.3,3204.36,3208.17,2670.58,8591213.4,3226.27,direct,
1649484000,3227.16,3199.08,3226.27,4215.29,13529457.1,3202.87,direct,
1649487600,3213.18,3196.58,3202.87,3032.52,9713967.42,3210.16,direct,
1649491200,3216.53,3200.62,3210.16,1746.46,5602925.38,3209.56,direct,
1649494800,3213.58,3200.75,3209.56,2629.39,8433791.35,3208.34,direct,
1649498400,3212.72,3195.19,3208.34,3147.29,10085089.54,3211.73,direct,
1649502000,3216.92,3207.26,3211.73,3393.41,10899042.57,3210.26,direct,
1649505600,3231.53,3204.85,3210.26,3371.44,10850305.29,3229.5,direct,
1649509200,3234.05,3219.9,3229.5,2828.88,9128341.3,3222.36,direct,
1649512800,3229.09,3209.42,3222.36,4723.89,15211894.51,3228.58,direct,
1649516400,3230.37,3202.96,3228.58,5929.24,19088870.47,3208.48,direct,
1649520000,3227.42,3203.99,3208.48,3015.32,9707513.73,3221.16,direct,
1649523600,3249.13,3218.23,3221.16,6076.97,19675432.46,3242.18,direct,
1649527200,3246.16,3230.45,3242.18,2614.63,8456993.59,3233.74,direct,
1649530800,3240.16,3230.15,3233.74,2310.93,7477768.95,3234.6,direct,
1649534400,3250.76,3224.95,3234.6,3975.36,12882504.41,3225.33,direct,
1649534400,3250.76,3224.95,3234.6,3975.36,12882504.41,3225.33,direct,
1649538000,3250.21,3223.92,3225.33,3349.45,10835993.12,3238.38,direct,
1649541600,3251.78,3238.04,3238.38,2919.75,9479896.36,3248.64,direct,
1649545200,3268.83,3243.66,3248.64,5313.48,17317526.31,3259.62,direct,
1649548800,3262.46,3247.4,3259.62,7951.41,25881742.74,3251.13,direct,
1649552400,3266.67,3248.57,3251.13,3806.76,12401945.38,3258.67,direct,
1649556000,3261.36,3253.68,3258.67,2046.66,6665793.99,3260.99,direct,
1649559600,3268.41,3257.51,3260.99,2007.21,6548497.85,3259.27,direct,
1649563200,3263.26,3253.6,3259.27,1489.7,4851731.02,3254.12,direct,
1649566800,3258.54,3244.16,3254.12,3826.06,12441806.16,3246.24,direct,
1649570400,3255.63,3241.27,3246.24,4157.46,13499037.87,3251.88,direct,
1649574000,3252.63,3236.44,3251.88,3004.52,9748653.38,3244.13,direct,
1649577600,3252.84,3239.69,3244.13,2348.93,7624817.97,3244.21,direct,
1649581200,3245.18,3235.21,3244.21,1423.26,4610231.64,3241.54,direct,
1649584800,3246.1,3235.65,3241.54,1962.88,6362054.04,3245.71,direct,
1649588400,3256.69,3242.79,3245.71,1997.05,6489415.47,3252.95,direct,
1649592000,3261.36,3241.29,3252.95,2870.56,9336190.98,3244.69,direct,
1649595600,3248.46,3234.24,3244.69,2760.4,8947459.06,3240.8,direct,
1649599200,3255.67,3238.88,3240.8,2256.87,7331074.01,3251.65,direct,
1649602800,3261.14,3248.99,3251.65,2989.06,9734226.02,3257.32,direct,
1649606400,3279.9,3253.66,3257.32,7122.89,23279559.1,3279.6,direct,
1649610000,3308.86,3279.58,3279.6,12024.92,39618072.92,3296.73,direct,
1649613600,3304.61,3288.72,3296.73,4090.54,13490735.11,3289.63,direct,
1649617200,3300.32,3286.63,3289.63,3993.78,13152705.68,3293.45,direct,
1649620800,3298.45,3288.64,3293.45,3027.28,9973857.84,3292.05,direct,
